ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010503,CHIRIMOTO,745,42.234,1019,57.766,1764,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010502,COCHAMAL,452,74.959,151,25.041,603,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010504,HUAMBO,1520,65.972,784,34.028,2304,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010505,LIMABAMBA,775,57.196,580,42.804,1355,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010506,LONGAR,937,68.645,428,31.355,1365,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010508,MARISCAL BENAVIDES,1057,68.995,475,31.005,1532,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010507,MILPUCC,326,56.993,246,43.007,572,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010509,OMIA,3608,52.511,3263,47.489,6871,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010501,SAN NICOLAS,2415,63.519,1387,36.481,3802,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010510,SANTA ROSA,326,66.395,165,33.605,491,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010511,TOTORA,225,55.283,182,44.717,407,2021-04-23,11:47,99.64
010000,AMAZONAS,010500,RODRIGUEZ DE MENDOZA,010512,VISTA ALEGRE,865,47.527,955,52.473,1820,2021-04-23,11:47,99.64
010000,AMAZONAS,010700,UTCUBAMBA,010701,BAGUA GRANDE,26209,66.031,13483,33.969,39692,2021-04-23,11:47,99.64
010000,AMAZONAS,010700,UTCUBAMBA,010702,CAJARURO,13178,64.91,7124,35.09,20302,2021-04-23,11:47,99.64
010000,AMAZONAS,010700,UTCUBAMBA,010703,CUMBA,4480,68.21,2088,31.79,6568,2021-04-23,11:47,99.64
010000,AMAZONAS,010700,UTCUBAMBA,010704,EL MILAGRO,2861,67.925,1351,32.075,4212,2021-04-23,11:47,99.64
010000,AMAZONAS,010700,UTCUBAMBA,010705,JAMALCA,3408,63.428,1965,36.572,5373,2021-04-23,11:47,99.64
010000,AMAZONAS,010700,UTCUBAMBA,010706,LONYA GRANDE,4785,66.764,2382,33.236,7167,2021-04-23,11:47,99.64
010000,AMAZONAS,010700,UTCUBAMBA,010707,YAMON,1428,54.173,1208,45.827,2636,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020103,COCHABAMBA,634,40.772,921,59.228,1555,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020104,COLCABAMBA,145,51.418,137,48.582,282,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020105,HUANCHAY,955,57.151,716,42.849,1671,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020101,HUARAZ,37359,73.569,13422,26.431,50781,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020102,INDEPENDENCIA,39782,74.483,13629,25.517,53411,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020106,JANGAS,3379,80.915,797,19.085,4176,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020107,LA LIBERTAD,735,62.821,435,37.179,1170,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020108,OLLEROS,1907,73.318,694,26.682,2601,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020109,PAMPAS GRANDE,567,53.189,499,46.811,1066,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020110,PARIACOTO,2502,62.613,1494,37.387,3996,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020111,PIRA,2461,68.916,1110,31.084,3571,2021-04-23,11:47,99.64
020000,ANCASH,020100,HUARAZ,020112,TARICA,4044,79.606,1036,20.394,5080,2021-04-23,11:47,99.64
020000,ANCASH,020200,AIJA,020201,AIJA,945,59.546,642,40.454,1587,2021-04-23,11:47,99.64
020000,ANCASH,020200,AIJA,020203,CORIS,791,55.665,630,44.335,1421,2021-04-23,11:47,99.64
020000,ANCASH,020200,AIJA,020205,HUACLLAN,251,64.524,138,35.476,389,2021-04-23,11:47,99.64
020000,ANCASH,020200,AIJA,020206,LA MERCED,1205,69.452,530,30.548,1735,2021-04-23,11:47,99.64
020000,ANCASH,020200,AIJA,020208,SUCCHA,394,57.518,291,42.482,685,2021-04-23,11:47,99.64
020000,ANCASH,021600,ANTONIO RAIMONDI,021602,ACZO,898,59.549,610,40.451,1508,2021-04-23,11:47,99.64
020000,ANCASH,021600,ANTONIO RAIMONDI,021603,CHACCHO,722,56.231,562,43.769,1284,2021-04-23,11:47,99.64
020000,ANCASH,021600,ANTONIO RAIMONDI,021604,CHINGAS,931,66.834,462,33.166,1393,2021-04-23,11:47,99.64
020000,ANCASH,021600,ANTONIO RAIMONDI,021601,LLAMELLIN,1317,60.86,847,39.14,2164,2021-04-23,11:47,99.64
020000,ANCASH,021600,ANTONIO RAIMONDI,021605,MIRGAS,1947,55.203,1580,44.797,3527,2021-04-23,11:47,99.64
020000,ANCASH,021600,ANTONIO RAIMONDI,021606,SAN JUAN DE RONTOY,494,47.273,551,52.727,1045,2021-04-23,11:47,99.64
020000,ANCASH,021800,ASUNCION,021802,ACOCHACA,1597,61.684,992,38.316,2589,2021-04-23,11:47,99.64
020000,ANCASH,021800,ASUNCION,021801,CHACAS,2358,69.784,1021,30.216,3379,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020302,ABELARDO PARDO LEZAMETA,115,50.218,114,49.782,229,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020321,ANTONIO RAYMONDI,575,53.29,504,46.71,1079,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020304,AQUIA,1162,67.441,561,32.559,1723,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020305,CAJACAY,972,68.115,455,31.885,1427,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020322,CANIS,124,41.751,173,58.249,297,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020301,CHIQUIAN,1796,58.029,1299,41.971,3095,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020323,COLQUIOC,1116,68.132,522,31.868,1638,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020325,HUALLANCA,3070,66.307,1560,33.693,4630,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020311,HUASTA,750,55.845,593,44.155,1343,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020310,HUAYLLACAYAN,642,64.008,361,35.992,1003,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020324,LA PRIMAVERA,132,45.205,160,54.795,292,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020313,MANGAS,204,47.775,223,52.225,427,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020315,PACLLON,576,64.214,321,35.786,897,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020317,SAN MIGUEL DE CORPANQUI,127,56.195,99,43.805,226,2021-04-23,11:47,99.64
020000,ANCASH,020300,BOLOGNESI,020320,TICLLOS,282,59.619,191,40.381,473,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020402,ACOPAMPA,1544,76.778,467,23.222,2011,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020403,AMASHCA,1196,76.033,377,23.967,1573,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020404,ANTA,1512,72.172,583,27.828,2095,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020405,ATAQUERO,1080,70.542,451,29.458,1531,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020401,CARHUAZ,8984,75.142,2972,24.858,11956,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020406,MARCARA,6247,78.886,1672,21.114,7919,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020407,PARIAHUANCA,939,75.12,311,24.88,1250,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020408,SAN MIGUEL DE ACO,1650,78.571,450,21.429,2100,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020409,SHILLA,2226,70.31,940,29.69,3166,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020410,TINCO,1831,73.181,671,26.819,2502,2021-04-23,11:47,99.64
020000,ANCASH,020400,CARHUAZ,020411,YUNGAR,1911,74.387,658,25.613,2569,2021-04-23,11:47,99.64
020000,ANCASH,021700,CARLOS FERMIN FITZCARRALD,021701,SAN LUIS,5150,65.53,2709,34.47,7859,2021-04-23,11:47,99.64
020000,ANCASH,021700,CARLOS FERMIN FITZCARRALD,021703,SAN NICOLAS,1638,62.14,998,37.86,2636,2021-04-23,11:47,99.64
020000,ANCASH,021700,CARLOS FERMIN FITZCARRALD,021702,YAUYA,2198,62.532,1317,37.468,3515,2021-04-23,11:47,99.64
020000,ANCASH,020500,CASMA,020502,BUENA VISTA ALTA,2498,68.702,1138,31.298,3636,2021-04-23,11:47,99.64
020000,ANCASH,020500,CASMA,020501,CASMA,18021,70.233,7638,29.767,25659,2021-04-23,11:47,99.64
020000,ANCASH,020500,CASMA,020503,COMANDANTE NOEL,1510,75.994,477,24.006,1987,2021-04-23,11:47,99.64
020000,ANCASH,020500,CASMA,020505,YAUTAN,4176,67.759,1987,32.241,6163,2021-04-23,11:47,99.64
020000,ANCASH,020600,CORONGO,020602,ACO,205,60.117,136,39.883,341,2021-04-23,11:47,99.64
020000,ANCASH,020600,CORONGO,020603,BAMBAS,229,59.635,155,40.365,384,2021-04-23,11:47,99.64
020000,ANCASH,020600,CORONGO,020601,CORONGO,745,63.839,422,36.161,1167,2021-04-23,11:47,99.64
020000,ANCASH,020600,CORONGO,020604,CUSCA,1284,62.91,757,37.09,2041,2021-04-23,11:47,99.64
020000,ANCASH,020600,CORONGO,020605,LA PAMPA,410,48.868,429,51.132,839,2021-04-23,11:47,99.64
020000,ANCASH,020600,CORONGO,020606,YANAC,346,56.908,262,43.092,608,2021-04-23,11:47,99.64
020000,ANCASH,020600,CORONGO,020607,YUPAN,217,70.455,91,29.545,308,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020816,ANRA,895,46.834,1016,53.166,1911,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020802,CAJAY,2219,71.259,895,28.741,3114,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020803,CHAVIN DE HUANTAR,4091,65.529,2152,34.471,6243,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020804,HUACACHI,1169,57.643,859,42.357,2028,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020806,HUACCHIS,839,53.405,732,46.595,1571,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020805,HUACHIS,2145,59.534,1458,40.466,3603,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020807,HUANTAR,1496,64.594,820,35.406,2316,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020801,HUARI,4357,68.766,1979,31.234,6336,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020808,MASIN,941,60.476,615,39.524,1556,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020809,PAUCAS,1016,53.785,873,46.215,1889,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020810,PONTO,1563,48.285,1674,51.715,3237,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020811,RAHUAPAMPA,396,62.069,242,37.931,638,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020812,RAPAYAN,827,53.771,711,46.229,1538,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020813,SAN MARCOS,10400,63.395,6005,36.605,16405,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020814,SAN PEDRO DE CHANA,1642,53.907,1404,46.093,3046,2021-04-23,11:47,99.64
020000,ANCASH,020800,HUARI,020815,UCO,685,50.294,677,49.706,1362,2021-04-23,11:47,99.64
020000,ANCASH,021900,HUARMEY,021902,COCHAPETI,471,60.077,313,39.923,784,2021-04-23,11:47,99.64
020000,ANCASH,021900,HUARMEY,021905,CULEBRAS,1402,71.312,564,28.688,1966,2021-04-23,11:47,99.64
020000,ANCASH,021900,HUARMEY,021901,HUARMEY,13536,69.845,5844,30.155,19380,2021-04-23,11:47,99.64
020000,ANCASH,021900,HUARMEY,021903,HUAYAN,429,57.276,320,42.724,749,2021-04-23,11:47,99.64
020000,ANCASH,021900,HUARMEY,021904,MALVAS,382,49.418,391,50.582,773,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020701,CARAZ,13517,73.148,4962,26.852,18479,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020702,HUALLANCA,428,46.121,500,53.879,928,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020703,HUATA,769,64.731,419,35.269,1188,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020704,HUAYLAS,836,58.015,605,41.985,1441,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020705,MATO,1150,67.767,547,32.233,1697,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020706,PAMPAROMAS,2951,48.6,3121,51.4,6072,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020707,PUEBLO LIBRE,4745,77.293,1394,22.707,6139,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020708,SANTA CRUZ,2771,68.033,1302,31.967,4073,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020710,SANTO TORIBIO,526,56.62,403,43.38,929,2021-04-23,11:47,99.64
020000,ANCASH,020700,HUAYLAS,020709,YURACMARCA,1101,64.765,599,35.235,1700,2021-04-23,11:47,99.64
020000,ANCASH,020900,MARISCAL LUZURIAGA,020902,CASCA,2135,71.285,860,28.715,2995,2021-04-23,11:47,99.64
020000,ANCASH,020900,MARISCAL LUZURIAGA,020908,ELEAZAR GUZMAN BARRON,642,68.884,290,31.116,932,2021-04-23,11:47,99.64
020000,ANCASH,020900,MARISCAL LUZURIAGA,020904,FIDEL OLIVAS ESCUDERO,953,58.791,668,41.209,1621,2021-04-23,11:47,99.64
020000,ANCASH,020900,MARISCAL LUZURIAGA,020905,LLAMA,574,61.654,357,38.346,931,2021-04-23,11:47,99.64
020000,ANCASH,020900,MARISCAL LUZURIAGA,020906,LLUMPA,3090,69.973,1326,30.027,4416,2021-04-23,11:47,99.64
020000,ANCASH,020900,MARISCAL LUZURIAGA,020903,LUCMA,1649,73.126,606,26.874,2255,2021-04-23,11:47,99.64
020000,ANCASH,020900,MARISCAL LUZURIAGA,020907,MUSGA,554,72.991,205,27.009,759,2021-04-23,11:47,99.64
020000,ANCASH,020900,MARISCAL LUZURIAGA,020901,PISCOBAMBA,1530,69.831,661,30.169,2191,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022001,ACAS,122,37.888,200,62.112,322,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022002,CAJAMARQUILLA,83,56.849,63,43.151,146,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022003,CARHUAPAMPA,242,59.606,164,40.394,406,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022004,COCHAS,662,60.623,430,39.377,1092,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022005,CONGAS,443,53.118,391,46.882,834,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022006,LLIPA,117,56.25,91,43.75,208,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022007,OCROS,530,56.383,410,43.617,940,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022008,SAN CRISTOBAL DE RAJAN,196,41.263,279,58.737,475,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022009,SAN PEDRO,353,47.962,383,52.038,736,2021-04-23,11:47,99.64
020000,ANCASH,022000,OCROS,022010,SANTIAGO DE CHILCAS,193,62.46,116,37.54,309,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021002,BOLOGNESI,449,54.957,368,45.043,817,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021001,CABANA,1183,60.142,784,39.858,1967,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021003,CONCHUCOS,2695,50.696,2621,49.304,5316,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021004,HUACASCHUQUE,273,64.235,152,35.765,425,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021005,HUANDOVAL,429,59.172,296,40.828,725,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021006,LACABAMBA,228,49.458,233,50.542,461,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021007,LLAPO,324,72.973,120,27.027,444,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021008,PALLASCA,1206,63.174,703,36.826,1909,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021009,PAMPAS,1616,54.338,1358,45.662,2974,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021010,SANTA ROSA,495,66.176,253,33.824,748,2021-04-23,11:47,99.64
020000,ANCASH,021000,PALLASCA,021011,TAUCA,1216,61.321,767,38.679,1983,2021-04-23,11:47,99.64
020000,ANCASH,021100,POMABAMBA,021102,HUAYLLAN,1991,74.85,669,25.15,2660,2021-04-23,11:47,99.64
020000,ANCASH,021100,POMABAMBA,021103,PAROBAMBA,2941,62.963,1730,37.037,4671,2021-04-23,11:47,99.64
020000,ANCASH,021100,POMABAMBA,021101,POMABAMBA,7140,72.085,2765,27.915,9905,2021-04-23,11:47,99.64
020000,ANCASH,021100,POMABAMBA,021104,QUINUABAMBA,1146,69.161,511,30.839,1657,2021-04-23,11:47,99.64
020000,ANCASH,021200,RECUAY,021210,CATAC,2534,72.173,977,27.827,3511,2021-04-23,11:47,99.64
020000,ANCASH,021200,RECUAY,021202,COTAPARACO,281,55.976,221,44.024,502,2021-04-23,11:47,99.64
020000,ANCASH,021200,RECUAY,021203,HUAYLLAPAMPA,344,47.253,384,52.747,728,2021-04-23,11:47,99.64
020000,ANCASH,021200,RECUAY,021209,LLACLLIN,592,67.657,283,32.343,875,2021-04-23,11:47,99.64
020000,ANCASH,021200,RECUAY,021204,MARCA,532,55.417,428,44.583,960,2021-04-23,11:47,99.64
020000,ANCASH,021200,RECUAY,021205,PAMPAS CHICO,507,58.953,353,41.047,860,2021-04-23,11:47,99.64
