ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
020000,ANCASH,020100,HUARAZ,020111,PIRA,2184,66.302,1110,33.698,3294,2021-04-16,16:55,96.166
020000,ANCASH,020100,HUARAZ,020112,TARICA,3811,79.728,969,20.272,4780,2021-04-16,16:55,96.166
020000,ANCASH,020200,AIJA,020201,AIJA,945,59.546,642,40.454,1587,2021-04-16,16:55,96.166
020000,ANCASH,020200,AIJA,020203,CORIS,791,55.665,630,44.335,1421,2021-04-16,16:55,96.166
020000,ANCASH,020200,AIJA,020205,HUACLLAN,251,64.524,138,35.476,389,2021-04-16,16:55,96.166
020000,ANCASH,020200,AIJA,020206,LA MERCED,1205,69.452,530,30.548,1735,2021-04-16,16:55,96.166
020000,ANCASH,020200,AIJA,020208,SUCCHA,394,57.518,291,42.482,685,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020302,ABELARDO PARDO LEZAMETA,115,50.218,114,49.782,229,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020321,ANTONIO RAYMONDI,575,53.29,504,46.71,1079,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020304,AQUIA,1162,67.441,561,32.559,1723,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020305,CAJACAY,972,68.115,455,31.885,1427,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020322,CANIS,124,41.751,173,58.249,297,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020301,CHIQUIAN,1796,58.029,1299,41.971,3095,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020323,COLQUIOC,1116,68.132,522,31.868,1638,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020325,HUALLANCA,2964,68.453,1366,31.547,4330,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020311,HUASTA,750,55.845,593,44.155,1343,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020310,HUAYLLACAYAN,642,64.008,361,35.992,1003,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020324,LA PRIMAVERA,132,45.205,160,54.795,292,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020313,MANGAS,204,47.775,223,52.225,427,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020315,PACLLON,576,64.214,321,35.786,897,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020317,SAN MIGUEL DE CORPANQUI,127,56.195,99,43.805,226,2021-04-16,16:55,96.166
020000,ANCASH,020300,BOLOGNESI,020320,TICLLOS,282,59.619,191,40.381,473,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020402,ACOPAMPA,1544,76.778,467,23.222,2011,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020403,AMASHCA,1196,76.033,377,23.967,1573,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020404,ANTA,1512,72.172,583,27.828,2095,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020405,ATAQUERO,1080,70.542,451,29.458,1531,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020401,CARHUAZ,8774,75.275,2882,24.725,11656,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020406,MARCARA,6247,78.886,1672,21.114,7919,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020407,PARIAHUANCA,939,75.12,311,24.88,1250,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020408,SAN MIGUEL DE ACO,1650,78.571,450,21.429,2100,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020409,SHILLA,2226,70.31,940,29.69,3166,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020410,TINCO,1831,73.181,671,26.819,2502,2021-04-16,16:55,96.166
020000,ANCASH,020400,CARHUAZ,020411,YUNGAR,1911,74.387,658,25.613,2569,2021-04-16,16:55,96.166
020000,ANCASH,020500,CASMA,020502,BUENA VISTA ALTA,2498,68.702,1138,31.298,3636,2021-04-16,16:55,96.166
020000,ANCASH,020500,CASMA,020501,CASMA,18021,70.233,7638,29.767,25659,2021-04-16,16:55,96.166
020000,ANCASH,020500,CASMA,020503,COMANDANTE NOEL,1510,75.994,477,24.006,1987,2021-04-16,16:55,96.166
020000,ANCASH,020500,CASMA,020505,YAUTAN,4176,67.759,1987,32.241,6163,2021-04-16,16:55,96.166
020000,ANCASH,020600,CORONGO,020602,ACO,205,60.117,136,39.883,341,2021-04-16,16:55,96.166
020000,ANCASH,020600,CORONGO,020603,BAMBAS,229,59.635,155,40.365,384,2021-04-16,16:55,96.166
020000,ANCASH,020600,CORONGO,020601,CORONGO,745,63.839,422,36.161,1167,2021-04-16,16:55,96.166
020000,ANCASH,020600,CORONGO,020604,CUSCA,1284,62.91,757,37.09,2041,2021-04-16,16:55,96.166
020000,ANCASH,020600,CORONGO,020605,LA PAMPA,410,48.868,429,51.132,839,2021-04-16,16:55,96.166
020000,ANCASH,020600,CORONGO,020606,YANAC,346,56.908,262,43.092,608,2021-04-16,16:55,96.166
020000,ANCASH,020600,CORONGO,020607,YUPAN,217,70.455,91,29.545,308,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020701,CARAZ,13517,73.148,4962,26.852,18479,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020702,HUALLANCA,428,46.121,500,53.879,928,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020703,HUATA,769,64.731,419,35.269,1188,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020704,HUAYLAS,836,58.015,605,41.985,1441,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020705,MATO,1150,67.767,547,32.233,1697,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020706,PAMPAROMAS,2951,48.6,3121,51.4,6072,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020707,PUEBLO LIBRE,4453,76.159,1394,23.841,5847,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020708,SANTA CRUZ,2771,68.033,1302,31.967,4073,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020710,SANTO TORIBIO,526,56.62,403,43.38,929,2021-04-16,16:55,96.166
020000,ANCASH,020700,HUAYLAS,020709,YURACMARCA,1101,64.765,599,35.235,1700,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020816,ANRA,895,46.834,1016,53.166,1911,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020802,CAJAY,2002,71.144,812,28.856,2814,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020803,CHAVIN DE HUANTAR,4091,65.529,2152,34.471,6243,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020804,HUACACHI,1169,57.643,859,42.357,2028,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020806,HUACCHIS,839,53.405,732,46.595,1571,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020805,HUACHIS,1961,59.37,1342,40.63,3303,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020807,HUANTAR,1496,64.594,820,35.406,2316,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020801,HUARI,3980,69.314,1762,30.686,5742,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020808,MASIN,941,60.476,615,39.524,1556,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020809,PAUCAS,1016,53.785,873,46.215,1889,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020810,PONTO,1563,48.285,1674,51.715,3237,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020811,RAHUAPAMPA,396,62.069,242,37.931,638,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020812,RAPAYAN,827,53.771,711,46.229,1538,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020813,SAN MARCOS,10049,63.257,5837,36.743,15886,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020814,SAN PEDRO DE CHANA,1642,53.907,1404,46.093,3046,2021-04-16,16:55,96.166
020000,ANCASH,020800,HUARI,020815,UCO,685,50.294,677,49.706,1362,2021-04-16,16:55,96.166
020000,ANCASH,020900,MARISCAL LUZURIAGA,020902,CASCA,2135,71.285,860,28.715,2995,2021-04-16,16:55,96.166
020000,ANCASH,020900,MARISCAL LUZURIAGA,020908,ELEAZAR GUZMAN BARRON,642,68.884,290,31.116,932,2021-04-16,16:55,96.166
020000,ANCASH,020900,MARISCAL LUZURIAGA,020904,FIDEL OLIVAS ESCUDERO,757,55.255,613,44.745,1370,2021-04-16,16:55,96.166
020000,ANCASH,020900,MARISCAL LUZURIAGA,020905,LLAMA,574,61.654,357,38.346,931,2021-04-16,16:55,96.166
020000,ANCASH,020900,MARISCAL LUZURIAGA,020906,LLUMPA,3090,69.973,1326,30.027,4416,2021-04-16,16:55,96.166
020000,ANCASH,020900,MARISCAL LUZURIAGA,020903,LUCMA,1649,73.126,606,26.874,2255,2021-04-16,16:55,96.166
020000,ANCASH,020900,MARISCAL LUZURIAGA,020907,MUSGA,554,72.991,205,27.009,759,2021-04-16,16:55,96.166
020000,ANCASH,020900,MARISCAL LUZURIAGA,020901,PISCOBAMBA,1530,69.831,661,30.169,2191,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021002,BOLOGNESI,449,54.957,368,45.043,817,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021001,CABANA,1183,60.142,784,39.858,1967,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021003,CONCHUCOS,2695,50.696,2621,49.304,5316,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021004,HUACASCHUQUE,273,64.235,152,35.765,425,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021005,HUANDOVAL,429,59.172,296,40.828,725,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021006,LACABAMBA,228,49.458,233,50.542,461,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021007,LLAPO,324,72.973,120,27.027,444,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021008,PALLASCA,1206,63.174,703,36.826,1909,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021009,PAMPAS,1616,54.338,1358,45.662,2974,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021010,SANTA ROSA,495,66.176,253,33.824,748,2021-04-16,16:55,96.166
020000,ANCASH,021000,PALLASCA,021011,TAUCA,1216,61.321,767,38.679,1983,2021-04-16,16:55,96.166
020000,ANCASH,021100,POMABAMBA,021102,HUAYLLAN,1991,74.85,669,25.15,2660,2021-04-16,16:55,96.166
020000,ANCASH,021100,POMABAMBA,021103,PAROBAMBA,2941,62.963,1730,37.037,4671,2021-04-16,16:55,96.166
020000,ANCASH,021100,POMABAMBA,021101,POMABAMBA,7140,72.085,2765,27.915,9905,2021-04-16,16:55,96.166
020000,ANCASH,021100,POMABAMBA,021104,QUINUABAMBA,1146,69.161,511,30.839,1657,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021210,CATAC,2534,72.173,977,27.827,3511,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021202,COTAPARACO,281,55.976,221,44.024,502,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021203,HUAYLLAPAMPA,344,47.253,384,52.747,728,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021209,LLACLLIN,592,67.657,283,32.343,875,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021204,MARCA,532,55.417,428,44.583,960,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021205,PAMPAS CHICO,507,58.953,353,41.047,860,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021206,PARARIN,607,49.511,619,50.489,1226,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021201,RECUAY,3142,68.023,1477,31.977,4619,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021207,TAPACOCHA,244,50.103,243,49.897,487,2021-04-16,16:55,96.166
020000,ANCASH,021200,RECUAY,021208,TICAPAMPA,1497,65.918,774,34.082,2271,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021302,CACERES DEL PERU,2221,53.032,1967,46.968,4188,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021301,CHIMBOTE,127798,70.503,53467,29.497,181265,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021308,COISHCO,9354,72.726,3508,27.274,12862,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021303,MACATE,1806,60.1,1199,39.9,3005,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021304,MORO,4622,67.971,2178,32.029,6800,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021305,NEPEÑA,7760,69.847,3350,30.153,11110,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021309,NUEVO CHIMBOTE,79885,72.855,29765,27.145,109650,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021306,SAMANCO,2750,73.667,983,26.333,3733,2021-04-16,16:55,96.166
020000,ANCASH,021300,SANTA,021307,SANTA,17777,73.721,6337,26.279,24114,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021407,ACOBAMBA,738,60.049,491,39.951,1229,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021402,ALFONSO UGARTE,217,48.009,235,51.991,452,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021408,CASHAPAMPA,1191,61.87,734,38.13,1925,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021403,CHINGALPO,447,57.381,332,42.619,779,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021404,HUAYLLABAMBA,1651,59.56,1121,40.44,2772,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021405,QUICHES,1013,54.757,837,45.243,1850,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021409,RAGASH,1253,53.869,1073,46.131,2326,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021410,SAN JUAN,3525,66.21,1799,33.79,5324,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021406,SICSIBAMBA,839,65.804,436,34.196,1275,2021-04-16,16:55,96.166
020000,ANCASH,021400,SIHUAS,021401,SIHUAS,2220,59.422,1516,40.578,3736,2021-04-16,16:55,96.166
020000,ANCASH,021500,YUNGAY,021502,CASCAPARA,1005,73.304,366,26.696,1371,2021-04-16,16:55,96.166
020000,ANCASH,021500,YUNGAY,021503,MANCOS,4020,72.406,1532,27.594,5552,2021-04-16,16:55,96.166
020000,ANCASH,021500,YUNGAY,021504,MATACOTO,1103,79.41,286,20.59,1389,2021-04-16,16:55,96.166
020000,ANCASH,021500,YUNGAY,021505,QUILLO,6072,71.578,2411,28.422,8483,2021-04-16,16:55,96.166
