ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
010106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,TOTAL DE VOTOS EMITIDOS,641,100,2021-04-16,16:55,95.5388
010107,AMAZONAS,CHACHAPOYAS,GRANADA,TOTAL DE VOTOS VÁLIDOS,226,78.201,2021-04-16,16:55,95.5388
010107,AMAZONAS,CHACHAPOYAS,GRANADA,VOTOS EN BLANCO,45,15.571,2021-04-16,16:55,95.5388
010107,AMAZONAS,CHACHAPOYAS,GRANADA,VOTOS NULOS,18,6.228,2021-04-16,16:55,95.5388
010107,AMAZONAS,CHACHAPOYAS,GRANADA,TOTAL DE VOTOS EMITIDOS,289,100,2021-04-16,16:55,95.5388
010108,AMAZONAS,CHACHAPOYAS,HUANCAS,TOTAL DE VOTOS VÁLIDOS,231,74.757,2021-04-16,16:55,95.5388
010108,AMAZONAS,CHACHAPOYAS,HUANCAS,VOTOS EN BLANCO,53,17.152,2021-04-16,16:55,95.5388
010108,AMAZONAS,CHACHAPOYAS,HUANCAS,VOTOS NULOS,25,8.091,2021-04-16,16:55,95.5388
010108,AMAZONAS,CHACHAPOYAS,HUANCAS,TOTAL DE VOTOS EMITIDOS,309,100,2021-04-16,16:55,95.5388
010109,AMAZONAS,CHACHAPOYAS,LA JALCA,TOTAL DE VOTOS VÁLIDOS,1798,68.287,2021-04-16,16:55,95.5388
010109,AMAZONAS,CHACHAPOYAS,LA JALCA,VOTOS EN BLANCO,576,21.876,2021-04-16,16:55,95.5388
010109,AMAZONAS,CHACHAPOYAS,LA JALCA,VOTOS NULOS,259,9.837,2021-04-16,16:55,95.5388
010109,AMAZONAS,CHACHAPOYAS,LA JALCA,TOTAL DE VOTOS EMITIDOS,2633,100,2021-04-16,16:55,95.5388
010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,TOTAL DE VOTOS VÁLIDOS,1143,72.433,2021-04-16,16:55,95.5388
010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,VOTOS EN BLANCO,326,20.659,2021-04-16,16:55,95.5388
010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,VOTOS NULOS,109,6.907,2021-04-16,16:55,95.5388
010110,AMAZONAS,CHACHAPOYAS,LEIMEBAMBA,TOTAL DE VOTOS EMITIDOS,1578,100,2021-04-16,16:55,95.5388
010111,AMAZONAS,CHACHAPOYAS,LEVANTO,TOTAL DE VOTOS VÁLIDOS,493,78.88,2021-04-16,16:55,95.5388
010111,AMAZONAS,CHACHAPOYAS,LEVANTO,VOTOS EN BLANCO,104,16.64,2021-04-16,16:55,95.5388
010111,AMAZONAS,CHACHAPOYAS,LEVANTO,VOTOS NULOS,28,4.48,2021-04-16,16:55,95.5388
010111,AMAZONAS,CHACHAPOYAS,LEVANTO,TOTAL DE VOTOS EMITIDOS,625,100,2021-04-16,16:55,95.5388
010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,TOTAL DE VOTOS VÁLIDOS,378,75.149,2021-04-16,16:55,95.5388
010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,VOTOS EN BLANCO,76,15.109,2021-04-16,16:55,95.5388
010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,VOTOS NULOS,49,9.742,2021-04-16,16:55,95.5388
010112,AMAZONAS,CHACHAPOYAS,MAGDALENA,TOTAL DE VOTOS EMITIDOS,503,100,2021-04-16,16:55,95.5388
010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,TOTAL DE VOTOS VÁLIDOS,339,76.18,2021-04-16,16:55,95.5388
010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,VOTOS EN BLANCO,46,10.337,2021-04-16,16:55,95.5388
010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,VOTOS NULOS,60,13.483,2021-04-16,16:55,95.5388
010113,AMAZONAS,CHACHAPOYAS,MARISCAL CASTILLA,TOTAL DE VOTOS EMITIDOS,445,100,2021-04-16,16:55,95.5388
010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,TOTAL DE VOTOS VÁLIDOS,966,75.646,2021-04-16,16:55,95.5388
010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,VOTOS EN BLANCO,209,16.366,2021-04-16,16:55,95.5388
010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,VOTOS NULOS,102,7.987,2021-04-16,16:55,95.5388
010114,AMAZONAS,CHACHAPOYAS,MOLINOPAMPA,TOTAL DE VOTOS EMITIDOS,1277,100,2021-04-16,16:55,95.5388
010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,TOTAL DE VOTOS VÁLIDOS,272,78.386,2021-04-16,16:55,95.5388
010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,VOTOS EN BLANCO,53,15.274,2021-04-16,16:55,95.5388
010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,VOTOS NULOS,22,6.34,2021-04-16,16:55,95.5388
010115,AMAZONAS,CHACHAPOYAS,MONTEVIDEO,TOTAL DE VOTOS EMITIDOS,347,100,2021-04-16,16:55,95.5388
010116,AMAZONAS,CHACHAPOYAS,OLLEROS,TOTAL DE VOTOS VÁLIDOS,192,79.012,2021-04-16,16:55,95.5388
010116,AMAZONAS,CHACHAPOYAS,OLLEROS,VOTOS EN BLANCO,34,13.992,2021-04-16,16:55,95.5388
010116,AMAZONAS,CHACHAPOYAS,OLLEROS,VOTOS NULOS,17,6.996,2021-04-16,16:55,95.5388
010116,AMAZONAS,CHACHAPOYAS,OLLEROS,TOTAL DE VOTOS EMITIDOS,243,100,2021-04-16,16:55,95.5388
010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,TOTAL DE VOTOS VÁLIDOS,225,62.849,2021-04-16,16:55,95.5388
010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,VOTOS EN BLANCO,89,24.86,2021-04-16,16:55,95.5388
010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,VOTOS NULOS,44,12.291,2021-04-16,16:55,95.5388
010117,AMAZONAS,CHACHAPOYAS,QUINJALCA,TOTAL DE VOTOS EMITIDOS,358,100,2021-04-16,16:55,95.5388
010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,TOTAL DE VOTOS VÁLIDOS,161,80.1,2021-04-16,16:55,95.5388
010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,VOTOS EN BLANCO,25,12.438,2021-04-16,16:55,95.5388
010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,VOTOS NULOS,15,7.463,2021-04-16,16:55,95.5388
010118,AMAZONAS,CHACHAPOYAS,SAN FRANCISCO DE DAGUAS,TOTAL DE VOTOS EMITIDOS,201,100,2021-04-16,16:55,95.5388
010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,TOTAL DE VOTOS VÁLIDOS,290,79.89,2021-04-16,16:55,95.5388
010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,VOTOS EN BLANCO,44,12.121,2021-04-16,16:55,95.5388
010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,VOTOS NULOS,29,7.989,2021-04-16,16:55,95.5388
010119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,TOTAL DE VOTOS EMITIDOS,363,100,2021-04-16,16:55,95.5388
010120,AMAZONAS,CHACHAPOYAS,SOLOCO,TOTAL DE VOTOS VÁLIDOS,503,72.688,2021-04-16,16:55,95.5388
010120,AMAZONAS,CHACHAPOYAS,SOLOCO,VOTOS EN BLANCO,145,20.954,2021-04-16,16:55,95.5388
010120,AMAZONAS,CHACHAPOYAS,SOLOCO,VOTOS NULOS,44,6.358,2021-04-16,16:55,95.5388
010120,AMAZONAS,CHACHAPOYAS,SOLOCO,TOTAL DE VOTOS EMITIDOS,692,100,2021-04-16,16:55,95.5388
010121,AMAZONAS,CHACHAPOYAS,SONCHE,TOTAL DE VOTOS VÁLIDOS,129,71.271,2021-04-16,16:55,95.5388
010121,AMAZONAS,CHACHAPOYAS,SONCHE,VOTOS EN BLANCO,32,17.68,2021-04-16,16:55,95.5388
010121,AMAZONAS,CHACHAPOYAS,SONCHE,VOTOS NULOS,20,11.05,2021-04-16,16:55,95.5388
010121,AMAZONAS,CHACHAPOYAS,SONCHE,TOTAL DE VOTOS EMITIDOS,181,100,2021-04-16,16:55,95.5388
010201,AMAZONAS,BAGUA,BAGUA,TOTAL DE VOTOS VÁLIDOS,3058,72.464,2021-04-16,16:55,95.5388
010201,AMAZONAS,BAGUA,BAGUA,VOTOS EN BLANCO,837,19.834,2021-04-16,16:55,95.5388
010201,AMAZONAS,BAGUA,BAGUA,VOTOS NULOS,325,7.701,2021-04-16,16:55,95.5388
010201,AMAZONAS,BAGUA,BAGUA,TOTAL DE VOTOS EMITIDOS,4220,100,2021-04-16,16:55,95.5388
010202,AMAZONAS,BAGUA,ARAMANGO,TOTAL DE VOTOS VÁLIDOS,3705,68.611,2021-04-16,16:55,95.5388
010202,AMAZONAS,BAGUA,ARAMANGO,VOTOS EN BLANCO,1284,23.778,2021-04-16,16:55,95.5388
010202,AMAZONAS,BAGUA,ARAMANGO,VOTOS NULOS,411,7.611,2021-04-16,16:55,95.5388
010202,AMAZONAS,BAGUA,ARAMANGO,TOTAL DE VOTOS EMITIDOS,5400,100,2021-04-16,16:55,95.5388
010203,AMAZONAS,BAGUA,COPALLIN,TOTAL DE VOTOS VÁLIDOS,2080,72.398,2021-04-16,16:55,95.5388
010203,AMAZONAS,BAGUA,COPALLIN,VOTOS EN BLANCO,590,20.536,2021-04-16,16:55,95.5388
010203,AMAZONAS,BAGUA,COPALLIN,VOTOS NULOS,203,7.066,2021-04-16,16:55,95.5388
010203,AMAZONAS,BAGUA,COPALLIN,TOTAL DE VOTOS EMITIDOS,2873,100,2021-04-16,16:55,95.5388
010204,AMAZONAS,BAGUA,EL PARCO,TOTAL DE VOTOS VÁLIDOS,744,77.824,2021-04-16,16:55,95.5388
010204,AMAZONAS,BAGUA,EL PARCO,VOTOS EN BLANCO,166,17.364,2021-04-16,16:55,95.5388
010204,AMAZONAS,BAGUA,EL PARCO,VOTOS NULOS,46,4.812,2021-04-16,16:55,95.5388
010204,AMAZONAS,BAGUA,EL PARCO,TOTAL DE VOTOS EMITIDOS,956,100,2021-04-16,16:55,95.5388
010205,AMAZONAS,BAGUA,IMAZA,TOTAL DE VOTOS VÁLIDOS,9509,77.492,2021-04-16,16:55,95.5388
010205,AMAZONAS,BAGUA,IMAZA,VOTOS EN BLANCO,1950,15.891,2021-04-16,16:55,95.5388
010205,AMAZONAS,BAGUA,IMAZA,VOTOS NULOS,812,6.617,2021-04-16,16:55,95.5388
010205,AMAZONAS,BAGUA,IMAZA,TOTAL DE VOTOS EMITIDOS,12271,100,2021-04-16,16:55,95.5388
010206,AMAZONAS,BAGUA,LA PECA,TOTAL DE VOTOS VÁLIDOS,7115,68.984,2021-04-16,16:55,95.5388
010206,AMAZONAS,BAGUA,LA PECA,VOTOS EN BLANCO,2572,24.937,2021-04-16,16:55,95.5388
010206,AMAZONAS,BAGUA,LA PECA,VOTOS NULOS,627,6.079,2021-04-16,16:55,95.5388
010206,AMAZONAS,BAGUA,LA PECA,TOTAL DE VOTOS EMITIDOS,10314,100,2021-04-16,16:55,95.5388
010301,AMAZONAS,BONGARA,JUMBILLA,TOTAL DE VOTOS VÁLIDOS,368,71.318,2021-04-16,16:55,95.5388
010301,AMAZONAS,BONGARA,JUMBILLA,VOTOS EN BLANCO,104,20.155,2021-04-16,16:55,95.5388
010301,AMAZONAS,BONGARA,JUMBILLA,VOTOS NULOS,44,8.527,2021-04-16,16:55,95.5388
010301,AMAZONAS,BONGARA,JUMBILLA,TOTAL DE VOTOS EMITIDOS,516,100,2021-04-16,16:55,95.5388
010302,AMAZONAS,BONGARA,CHISQUILLA,TOTAL DE VOTOS VÁLIDOS,351,70.482,2021-04-16,16:55,95.5388
010302,AMAZONAS,BONGARA,CHISQUILLA,VOTOS EN BLANCO,104,20.884,2021-04-16,16:55,95.5388
010302,AMAZONAS,BONGARA,CHISQUILLA,VOTOS NULOS,43,8.635,2021-04-16,16:55,95.5388
010302,AMAZONAS,BONGARA,CHISQUILLA,TOTAL DE VOTOS EMITIDOS,498,100,2021-04-16,16:55,95.5388
010303,AMAZONAS,BONGARA,CHURUJA,TOTAL DE VOTOS VÁLIDOS,275,65.166,2021-04-16,16:55,95.5388
010303,AMAZONAS,BONGARA,CHURUJA,VOTOS EN BLANCO,92,21.801,2021-04-16,16:55,95.5388
010303,AMAZONAS,BONGARA,CHURUJA,VOTOS NULOS,55,13.033,2021-04-16,16:55,95.5388
010303,AMAZONAS,BONGARA,CHURUJA,TOTAL DE VOTOS EMITIDOS,422,100,2021-04-16,16:55,95.5388
010304,AMAZONAS,BONGARA,COROSHA,TOTAL DE VOTOS VÁLIDOS,216,73.72,2021-04-16,16:55,95.5388
010304,AMAZONAS,BONGARA,COROSHA,VOTOS EN BLANCO,36,12.287,2021-04-16,16:55,95.5388
010304,AMAZONAS,BONGARA,COROSHA,VOTOS NULOS,41,13.993,2021-04-16,16:55,95.5388
010304,AMAZONAS,BONGARA,COROSHA,TOTAL DE VOTOS EMITIDOS,293,100,2021-04-16,16:55,95.5388
010305,AMAZONAS,BONGARA,CUISPES,TOTAL DE VOTOS VÁLIDOS,173,73.305,2021-04-16,16:55,95.5388
010305,AMAZONAS,BONGARA,CUISPES,VOTOS EN BLANCO,56,23.729,2021-04-16,16:55,95.5388
010305,AMAZONAS,BONGARA,CUISPES,VOTOS NULOS,7,2.966,2021-04-16,16:55,95.5388
010305,AMAZONAS,BONGARA,CUISPES,TOTAL DE VOTOS EMITIDOS,236,100,2021-04-16,16:55,95.5388
010306,AMAZONAS,BONGARA,FLORIDA,TOTAL DE VOTOS VÁLIDOS,2028,71.838,2021-04-16,16:55,95.5388
010306,AMAZONAS,BONGARA,FLORIDA,VOTOS EN BLANCO,526,18.633,2021-04-16,16:55,95.5388
010306,AMAZONAS,BONGARA,FLORIDA,VOTOS NULOS,269,9.529,2021-04-16,16:55,95.5388
010306,AMAZONAS,BONGARA,FLORIDA,TOTAL DE VOTOS EMITIDOS,2823,100,2021-04-16,16:55,95.5388
010307,AMAZONAS,BONGARA,JAZAN,TOTAL DE VOTOS VÁLIDOS,150,81.522,2021-04-16,16:55,95.5388
010307,AMAZONAS,BONGARA,JAZAN,VOTOS EN BLANCO,24,13.043,2021-04-16,16:55,95.5388
010307,AMAZONAS,BONGARA,JAZAN,VOTOS NULOS,10,5.435,2021-04-16,16:55,95.5388
010307,AMAZONAS,BONGARA,JAZAN,TOTAL DE VOTOS EMITIDOS,184,100,2021-04-16,16:55,95.5388
010308,AMAZONAS,BONGARA,RECTA,TOTAL DE VOTOS VÁLIDOS,235,73.209,2021-04-16,16:55,95.5388
010308,AMAZONAS,BONGARA,RECTA,VOTOS EN BLANCO,54,16.822,2021-04-16,16:55,95.5388
010308,AMAZONAS,BONGARA,RECTA,VOTOS NULOS,32,9.969,2021-04-16,16:55,95.5388
010308,AMAZONAS,BONGARA,RECTA,TOTAL DE VOTOS EMITIDOS,321,100,2021-04-16,16:55,95.5388
010309,AMAZONAS,BONGARA,SAN CARLOS,TOTAL DE VOTOS VÁLIDOS,578,63.867,2021-04-16,16:55,95.5388
010309,AMAZONAS,BONGARA,SAN CARLOS,VOTOS EN BLANCO,143,15.801,2021-04-16,16:55,95.5388
010309,AMAZONAS,BONGARA,SAN CARLOS,VOTOS NULOS,184,20.331,2021-04-16,16:55,95.5388
010309,AMAZONAS,BONGARA,SAN CARLOS,TOTAL DE VOTOS EMITIDOS,905,100,2021-04-16,16:55,95.5388
010310,AMAZONAS,BONGARA,SHIPASBAMBA,TOTAL DE VOTOS VÁLIDOS,447,73.884,2021-04-16,16:55,95.5388
010310,AMAZONAS,BONGARA,SHIPASBAMBA,VOTOS EN BLANCO,112,18.512,2021-04-16,16:55,95.5388
010310,AMAZONAS,BONGARA,SHIPASBAMBA,VOTOS NULOS,46,7.603,2021-04-16,16:55,95.5388
010310,AMAZONAS,BONGARA,SHIPASBAMBA,TOTAL DE VOTOS EMITIDOS,605,100,2021-04-16,16:55,95.5388
010311,AMAZONAS,BONGARA,VALERA,TOTAL DE VOTOS VÁLIDOS,1914,72.009,2021-04-16,16:55,95.5388
010311,AMAZONAS,BONGARA,VALERA,VOTOS EN BLANCO,574,21.595,2021-04-16,16:55,95.5388
010311,AMAZONAS,BONGARA,VALERA,VOTOS NULOS,170,6.396,2021-04-16,16:55,95.5388
010311,AMAZONAS,BONGARA,VALERA,TOTAL DE VOTOS EMITIDOS,2658,100,2021-04-16,16:55,95.5388
010312,AMAZONAS,BONGARA,YAMBRASBAMBA,TOTAL DE VOTOS VÁLIDOS,2900,75.423,2021-04-16,16:55,95.5388
010312,AMAZONAS,BONGARA,YAMBRASBAMBA,VOTOS EN BLANCO,699,18.179,2021-04-16,16:55,95.5388
010312,AMAZONAS,BONGARA,YAMBRASBAMBA,VOTOS NULOS,246,6.398,2021-04-16,16:55,95.5388
010312,AMAZONAS,BONGARA,YAMBRASBAMBA,TOTAL DE VOTOS EMITIDOS,3845,100,2021-04-16,16:55,95.5388
010401,AMAZONAS,CONDORCANQUI,NIEVA,TOTAL DE VOTOS VÁLIDOS,808,75.093,2021-04-16,16:55,95.5388
010401,AMAZONAS,CONDORCANQUI,NIEVA,VOTOS EN BLANCO,178,16.543,2021-04-16,16:55,95.5388
010401,AMAZONAS,CONDORCANQUI,NIEVA,VOTOS NULOS,90,8.364,2021-04-16,16:55,95.5388
010401,AMAZONAS,CONDORCANQUI,NIEVA,TOTAL DE VOTOS EMITIDOS,1076,100,2021-04-16,16:55,95.5388
010402,AMAZONAS,CONDORCANQUI,EL CENEPA,TOTAL DE VOTOS VÁLIDOS,2219,72.54,2021-04-16,16:55,95.5388
010402,AMAZONAS,CONDORCANQUI,EL CENEPA,VOTOS EN BLANCO,613,20.039,2021-04-16,16:55,95.5388
010402,AMAZONAS,CONDORCANQUI,EL CENEPA,VOTOS NULOS,227,7.421,2021-04-16,16:55,95.5388
010402,AMAZONAS,CONDORCANQUI,EL CENEPA,TOTAL DE VOTOS EMITIDOS,3059,100,2021-04-16,16:55,95.5388
010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,TOTAL DE VOTOS VÁLIDOS,272,59.912,2021-04-16,16:55,95.5388
010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,VOTOS EN BLANCO,150,33.04,2021-04-16,16:55,95.5388
010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,VOTOS NULOS,32,7.048,2021-04-16,16:55,95.5388
010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,TOTAL DE VOTOS EMITIDOS,454,100,2021-04-16,16:55,95.5388
010501,AMAZONAS,LUYA,LAMUD,TOTAL DE VOTOS VÁLIDOS,1748,72.381,2021-04-16,16:55,95.5388
010501,AMAZONAS,LUYA,LAMUD,VOTOS EN BLANCO,479,19.834,2021-04-16,16:55,95.5388
010501,AMAZONAS,LUYA,LAMUD,VOTOS NULOS,188,7.785,2021-04-16,16:55,95.5388
010501,AMAZONAS,LUYA,LAMUD,TOTAL DE VOTOS EMITIDOS,2415,100,2021-04-16,16:55,95.5388
010502,AMAZONAS,LUYA,CAMPORREDONDO,TOTAL DE VOTOS VÁLIDOS,344,76.106,2021-04-16,16:55,95.5388
010502,AMAZONAS,LUYA,CAMPORREDONDO,VOTOS EN BLANCO,70,15.487,2021-04-16,16:55,95.5388
010502,AMAZONAS,LUYA,CAMPORREDONDO,VOTOS NULOS,38,8.407,2021-04-16,16:55,95.5388
010502,AMAZONAS,LUYA,CAMPORREDONDO,TOTAL DE VOTOS EMITIDOS,452,100,2021-04-16,16:55,95.5388
010503,AMAZONAS,LUYA,COCABAMBA,TOTAL DE VOTOS VÁLIDOS,505,67.785,2021-04-16,16:55,95.5388
010503,AMAZONAS,LUYA,COCABAMBA,VOTOS EN BLANCO,183,24.564,2021-04-16,16:55,95.5388
010503,AMAZONAS,LUYA,COCABAMBA,VOTOS NULOS,57,7.651,2021-04-16,16:55,95.5388
010503,AMAZONAS,LUYA,COCABAMBA,TOTAL DE VOTOS EMITIDOS,745,100,2021-04-16,16:55,95.5388
010504,AMAZONAS,LUYA,COLCAMAR,TOTAL DE VOTOS VÁLIDOS,1003,65.987,2021-04-16,16:55,95.5388
010504,AMAZONAS,LUYA,COLCAMAR,VOTOS EN BLANCO,295,19.408,2021-04-16,16:55,95.5388
010504,AMAZONAS,LUYA,COLCAMAR,VOTOS NULOS,222,14.605,2021-04-16,16:55,95.5388
010504,AMAZONAS,LUYA,COLCAMAR,TOTAL DE VOTOS EMITIDOS,1520,100,2021-04-16,16:55,95.5388
010505,AMAZONAS,LUYA,CONILA,TOTAL DE VOTOS VÁLIDOS,491,63.355,2021-04-16,16:55,95.5388
010505,AMAZONAS,LUYA,CONILA,VOTOS EN BLANCO,191,24.645,2021-04-16,16:55,95.5388
010505,AMAZONAS,LUYA,CONILA,VOTOS NULOS,93,12,2021-04-16,16:55,95.5388
010505,AMAZONAS,LUYA,CONILA,TOTAL DE VOTOS EMITIDOS,775,100,2021-04-16,16:55,95.5388
010506,AMAZONAS,LUYA,INGUILPATA,TOTAL DE VOTOS VÁLIDOS,682,72.785,2021-04-16,16:55,95.5388
010506,AMAZONAS,LUYA,INGUILPATA,VOTOS EN BLANCO,174,18.57,2021-04-16,16:55,95.5388
010506,AMAZONAS,LUYA,INGUILPATA,VOTOS NULOS,81,8.645,2021-04-16,16:55,95.5388
010506,AMAZONAS,LUYA,INGUILPATA,TOTAL DE VOTOS EMITIDOS,937,100,2021-04-16,16:55,95.5388
010507,AMAZONAS,LUYA,LONGUITA,TOTAL DE VOTOS VÁLIDOS,230,70.552,2021-04-16,16:55,95.5388
010507,AMAZONAS,LUYA,LONGUITA,VOTOS EN BLANCO,68,20.859,2021-04-16,16:55,95.5388
010507,AMAZONAS,LUYA,LONGUITA,VOTOS NULOS,28,8.589,2021-04-16,16:55,95.5388
010507,AMAZONAS,LUYA,LONGUITA,TOTAL DE VOTOS EMITIDOS,326,100,2021-04-16,16:55,95.5388
010508,AMAZONAS,LUYA,LONYA CHICO,TOTAL DE VOTOS VÁLIDOS,786,74.361,2021-04-16,16:55,95.5388
010508,AMAZONAS,LUYA,LONYA CHICO,VOTOS EN BLANCO,217,20.53,2021-04-16,16:55,95.5388
010508,AMAZONAS,LUYA,LONYA CHICO,VOTOS NULOS,54,5.109,2021-04-16,16:55,95.5388
010508,AMAZONAS,LUYA,LONYA CHICO,TOTAL DE VOTOS EMITIDOS,1057,100,2021-04-16,16:55,95.5388
010509,AMAZONAS,LUYA,LUYA,TOTAL DE VOTOS VÁLIDOS,2485,68.875,2021-04-16,16:55,95.5388
010509,AMAZONAS,LUYA,LUYA,VOTOS EN BLANCO,877,24.307,2021-04-16,16:55,95.5388
010509,AMAZONAS,LUYA,LUYA,VOTOS NULOS,246,6.818,2021-04-16,16:55,95.5388
010509,AMAZONAS,LUYA,LUYA,TOTAL DE VOTOS EMITIDOS,3608,100,2021-04-16,16:55,95.5388
010510,AMAZONAS,LUYA,LUYA VIEJO,TOTAL DE VOTOS VÁLIDOS,236,72.393,2021-04-16,16:55,95.5388
010510,AMAZONAS,LUYA,LUYA VIEJO,VOTOS EN BLANCO,55,16.871,2021-04-16,16:55,95.5388
010510,AMAZONAS,LUYA,LUYA VIEJO,VOTOS NULOS,35,10.736,2021-04-16,16:55,95.5388
010510,AMAZONAS,LUYA,LUYA VIEJO,TOTAL DE VOTOS EMITIDOS,326,100,2021-04-16,16:55,95.5388
010511,AMAZONAS,LUYA,MARIA,TOTAL DE VOTOS VÁLIDOS,165,73.333,2021-04-16,16:55,95.5388
010511,AMAZONAS,LUYA,MARIA,VOTOS EN BLANCO,42,18.667,2021-04-16,16:55,95.5388
010511,AMAZONAS,LUYA,MARIA,VOTOS NULOS,18,8,2021-04-16,16:55,95.5388
010511,AMAZONAS,LUYA,MARIA,TOTAL DE VOTOS EMITIDOS,225,100,2021-04-16,16:55,95.5388
010512,AMAZONAS,LUYA,OCALLI,TOTAL DE VOTOS VÁLIDOS,565,65.318,2021-04-16,16:55,95.5388
010512,AMAZONAS,LUYA,OCALLI,VOTOS EN BLANCO,262,30.289,2021-04-16,16:55,95.5388
