ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
010206,AMAZONAS,BAGUA,LA PECA,010206,74,74,0,2,79,79,0,0,0,0,0,0,0,0,0,1,2,79,0,0,0,79,"10,314","20,427","10,214",5,2021-04-16,16:55,95.5388
010301,AMAZONAS,BONGARA,JUMBILLA,010301,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,516,863,432,0,2021-04-16,16:55,95.5388
010302,AMAZONAS,BONGARA,CHISQUILLA,010302,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,498,675,338,0,2021-04-16,16:55,95.5388
010303,AMAZONAS,BONGARA,CHURUJA,010303,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,422,622,311,0,2021-04-16,16:55,95.5388
010304,AMAZONAS,BONGARA,COROSHA,010304,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,293,407,204,0,2021-04-16,16:55,95.5388
010305,AMAZONAS,BONGARA,CUISPES,010305,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,236,355,178,0,2021-04-16,16:55,95.5388
010306,AMAZONAS,BONGARA,FLORIDA,010306,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"2,823","4,510","2,255",0,2021-04-16,16:55,95.5388
010307,AMAZONAS,BONGARA,JAZAN,010307,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,184,288,144,0,2021-04-16,16:55,95.5388
010308,AMAZONAS,BONGARA,RECTA,010308,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,321,442,221,0,2021-04-16,16:55,95.5388
010309,AMAZONAS,BONGARA,SAN CARLOS,010309,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,905,"1,378",689,0,2021-04-16,16:55,95.5388
010310,AMAZONAS,BONGARA,SHIPASBAMBA,010310,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,605,872,436,0,2021-04-16,16:55,95.5388
010311,AMAZONAS,BONGARA,VALERA,010311,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"2,658","4,518","2,259",0,2021-04-16,16:55,95.5388
010312,AMAZONAS,BONGARA,YAMBRASBAMBA,010312,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"3,845","5,987","2,994",0,2021-04-16,16:55,95.5388
010401,AMAZONAS,CONDORCANQUI,NIEVA,010401,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,076","1,682",841,0,2021-04-16,16:55,95.5388
010402,AMAZONAS,CONDORCANQUI,EL CENEPA,010402,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,059","4,413","2,207",0,2021-04-16,16:55,95.5388
010403,AMAZONAS,CONDORCANQUI,RIO SANTIAGO,010403,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,454,"1,446",723,0,2021-04-16,16:55,95.5388
010501,AMAZONAS,LUYA,LAMUD,010501,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,415","3,802","1,901",0,2021-04-16,16:55,95.5388
010502,AMAZONAS,LUYA,CAMPORREDONDO,010502,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,452,603,302,0,2021-04-16,16:55,95.5388
010503,AMAZONAS,LUYA,COCABAMBA,010503,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,745,"1,764",882,0,2021-04-16,16:55,95.5388
010504,AMAZONAS,LUYA,COLCAMAR,010504,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,520","2,304","1,152",0,2021-04-16,16:55,95.5388
010505,AMAZONAS,LUYA,CONILA,010505,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,775,"1,355",678,0,2021-04-16,16:55,95.5388
010506,AMAZONAS,LUYA,INGUILPATA,010506,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,937,"1,365",683,0,2021-04-16,16:55,95.5388
010507,AMAZONAS,LUYA,LONGUITA,010507,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,326,572,286,0,2021-04-16,16:55,95.5388
010508,AMAZONAS,LUYA,LONYA CHICO,010508,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,057","1,532",766,0,2021-04-16,16:55,95.5388
010509,AMAZONAS,LUYA,LUYA,010509,26,26,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,"3,608","6,871","3,436",0,2021-04-16,16:55,95.5388
010510,AMAZONAS,LUYA,LUYA VIEJO,010510,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,326,491,246,0,2021-04-16,16:55,95.5388
010511,AMAZONAS,LUYA,MARIA,010511,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,225,407,204,0,2021-04-16,16:55,95.5388
010512,AMAZONAS,LUYA,OCALLI,010512,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,865,"1,820",910,0,2021-04-16,16:55,95.5388
010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,010601,67,67,1,0,68,68,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,68,"8,256","18,791","9,396",1,2021-04-16,16:55,95.5388
010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,010602,35,35,0,1,36,36,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,36,"4,126","9,563","4,782",1,2021-04-16,16:55,95.5388
010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,010603,32,32,0,2,34,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,"3,986","8,776","4,388",2,2021-04-16,16:55,95.5388
010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,010701,130,130,0,3,135,135,0,0,0,1,0,0,0,0,0,0,1,135,0,0,0,135,"25,239","38,196","19,098",5,2021-04-16,16:55,95.5388
010702,AMAZONAS,UTCUBAMBA,CAJARURO,010702,70,70,0,2,73,73,0,0,0,0,0,0,0,0,0,0,1,73,0,0,0,73,"12,796","19,683","9,842",3,2021-04-16,16:55,95.5388
010703,AMAZONAS,UTCUBAMBA,CUMBA,010703,23,23,0,1,25,25,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,25,"4,035","6,065","3,033",2,2021-04-16,16:55,95.5388
010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,010704,14,14,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"2,648","3,912","1,956",1,2021-04-16,16:55,95.5388
010705,AMAZONAS,UTCUBAMBA,JAMALCA,010705,16,16,0,1,19,19,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,19,"2,828","4,473","2,237",3,2021-04-16,16:55,95.5388
010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,010706,23,23,0,1,24,24,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,24,"4,583","6,867","3,434",1,2021-04-16,16:55,95.5388
010707,AMAZONAS,UTCUBAMBA,YAMON,010707,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,428","2,636","1,318",0,2021-04-16,16:55,95.5388
020101,ANCASH,HUARAZ,HUARAZ,020101,173,173,1,0,174,174,0,0,0,0,0,0,0,0,0,0,0,174,0,0,0,174,"37,107","50,481","25,241",1,2021-04-16,16:55,95.5388
020102,ANCASH,HUARAZ,COCHABAMBA,020102,180,180,0,0,180,180,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,180,"39,782","53,411","26,706",0,2021-04-16,16:55,95.5388
020103,ANCASH,HUARAZ,COLCABAMBA,020103,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,634,"1,555",778,0,2021-04-16,16:55,95.5388
020104,ANCASH,HUARAZ,HUANCHAY,020104,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,145,282,141,0,2021-04-16,16:55,95.5388
020105,ANCASH,HUARAZ,INDEPENDENCIA,020105,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,955,"1,671",836,0,2021-04-16,16:55,95.5388
020106,ANCASH,HUARAZ,JANGAS,020106,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,379","4,176","2,088",0,2021-04-16,16:55,95.5388
020107,ANCASH,HUARAZ,LA LIBERTAD,020107,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,735,"1,170",585,0,2021-04-16,16:55,95.5388
020108,ANCASH,HUARAZ,OLLEROS,020108,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,907","2,601","1,301",0,2021-04-16,16:55,95.5388
020109,ANCASH,HUARAZ,PAMPAS GRANDE,020109,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,567,"1,066",533,0,2021-04-16,16:55,95.5388
020110,ANCASH,HUARAZ,PARIACOTO,020110,13,13,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,306","3,739","1,870",1,2021-04-16,16:55,95.5388
020111,ANCASH,HUARAZ,PIRA,020111,12,12,0,1,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,184","3,294","1,647",1,2021-04-16,16:55,95.5388
020112,ANCASH,HUARAZ,TARICA,020112,18,18,0,1,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"3,811","4,780","2,390",1,2021-04-16,16:55,95.5388
020201,ANCASH,AIJA,AIJA,020201,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,945,"1,587",794,0,2021-04-16,16:55,95.5388
020203,ANCASH,AIJA,HUACLLAN,020203,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,791,"1,421",711,0,2021-04-16,16:55,95.5388
020205,ANCASH,AIJA,SUCCHA,020205,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,251,389,195,0,2021-04-16,16:55,95.5388
020301,ANCASH,ANTONIO RAIMONDI,LLAMELLIN,020301,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,796","3,095","1,548",0,2021-04-16,16:55,95.5388
020302,ANCASH,ANTONIO RAIMONDI,ACZO,020302,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,115,229,115,0,2021-04-16,16:55,95.5388
020304,ANCASH,ANTONIO RAIMONDI,CHINGAS,020304,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,162","1,723",862,0,2021-04-16,16:55,95.5388
020305,ANCASH,ANTONIO RAIMONDI,MIRGAS,020305,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,972,"1,427",714,0,2021-04-16,16:55,95.5388
020401,ANCASH,ASUNCION,CHACAS,020401,40,40,0,0,41,41,0,0,0,0,0,0,0,0,0,0,1,41,0,0,0,41,"8,774","11,656","5,828",1,2021-04-16,16:55,95.5388
020402,ANCASH,ASUNCION,ACOCHACA,020402,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,544","2,011","1,006",0,2021-04-16,16:55,95.5388
020501,ANCASH,BOLOGNESI,CHIQUIAN,020501,87,87,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,87,"18,021","25,659","12,830",0,2021-04-16,16:55,95.5388
020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,020502,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,498","3,636","1,818",0,2021-04-16,16:55,95.5388
020503,ANCASH,BOLOGNESI,ANTONIO RAIMONDI,020503,7,6,0,0,7,7,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,7,"1,510","1,987",994,0,2021-04-16,16:55,95.5388
020505,ANCASH,BOLOGNESI,CAJACAY,020505,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"4,176","6,163","3,082",0,2021-04-16,16:55,95.5388
020601,ANCASH,CARHUAZ,CARHUAZ,020601,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,745,"1,167",584,0,2021-04-16,16:55,95.5388
020602,ANCASH,CARHUAZ,ACOPAMPA,020602,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,205,341,171,0,2021-04-16,16:55,95.5388
020603,ANCASH,CARHUAZ,AMASHCA,020603,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,229,384,192,0,2021-04-16,16:55,95.5388
020604,ANCASH,CARHUAZ,ANTA,020604,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,284","2,041","1,021",0,2021-04-16,16:55,95.5388
020605,ANCASH,CARHUAZ,ATAQUERO,020605,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,410,839,420,0,2021-04-16,16:55,95.5388
020606,ANCASH,CARHUAZ,MARCARA,020606,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,346,608,304,0,2021-04-16,16:55,95.5388
020607,ANCASH,CARHUAZ,PARIAHUANCA,020607,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,217,308,154,0,2021-04-16,16:55,95.5388
020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,020701,62,62,0,0,62,62,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,62,"13,517","18,479","9,240",0,2021-04-16,16:55,95.5388
020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,020702,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,428,928,464,0,2021-04-16,16:55,95.5388
020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,020703,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,769,"1,188",594,0,2021-04-16,16:55,95.5388
020801,ANCASH,CASMA,CASMA,020801,20,20,0,2,22,22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,22,"3,980","5,742","2,871",2,2021-04-16,16:55,95.5388
020802,ANCASH,CASMA,BUENA VISTA ALTA,020802,10,10,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,002","2,814","1,407",1,2021-04-16,16:55,95.5388
020803,ANCASH,CASMA,COMANDANTE NOEL,020803,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"4,091","6,243","3,122",0,2021-04-16,16:55,95.5388
020804,ANCASH,CASMA,YAUTAN,020804,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,169","2,028","1,014",0,2021-04-16,16:55,95.5388
020901,ANCASH,CORONGO,CORONGO,020901,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,530","2,191","1,096",0,2021-04-16,16:55,95.5388
020902,ANCASH,CORONGO,ACO,020902,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,135","2,995","1,498",0,2021-04-16,16:55,95.5388
020903,ANCASH,CORONGO,BAMBAS,020903,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,649","2,255","1,128",0,2021-04-16,16:55,95.5388
020904,ANCASH,CORONGO,CUSCA,020904,5,5,0,1,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,757,"1,370",685,1,2021-04-16,16:55,95.5388
020905,ANCASH,CORONGO,LA PAMPA,020905,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,574,931,466,0,2021-04-16,16:55,95.5388
020906,ANCASH,CORONGO,YANAC,020906,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,090","4,416","2,208",0,2021-04-16,16:55,95.5388
020907,ANCASH,CORONGO,YUPAN,020907,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,554,759,380,0,2021-04-16,16:55,95.5388
021001,ANCASH,HUARI,HUARI,021001,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,183","1,967",984,0,2021-04-16,16:55,95.5388
021002,ANCASH,HUARI,ANRA,021002,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,449,817,409,0,2021-04-16,16:55,95.5388
021003,ANCASH,HUARI,CAJAY,021003,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"2,695","5,316","2,658",0,2021-04-16,16:55,95.5388
021004,ANCASH,HUARI,CHAVIN DE HUANTAR,021004,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,273,425,213,0,2021-04-16,16:55,95.5388
021005,ANCASH,HUARI,HUACACHI,021005,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,429,725,363,0,2021-04-16,16:55,95.5388
021006,ANCASH,HUARI,HUACCHIS,021006,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,228,461,231,0,2021-04-16,16:55,95.5388
021007,ANCASH,HUARI,HUACHIS,021007,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,324,444,222,0,2021-04-16,16:55,95.5388
021008,ANCASH,HUARI,HUANTAR,021008,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,206","1,909",955,0,2021-04-16,16:55,95.5388
021009,ANCASH,HUARI,MASIN,021009,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,616","2,974","1,487",0,2021-04-16,16:55,95.5388
021010,ANCASH,HUARI,PAUCAS,021010,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,495,748,374,0,2021-04-16,16:55,95.5388
021011,ANCASH,HUARI,PONTO,021011,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,216","1,983",992,0,2021-04-16,16:55,95.5388
021101,ANCASH,HUARMEY,HUARMEY,021101,35,35,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35,"7,140","9,905","4,953",0,2021-04-16,16:55,95.5388
021102,ANCASH,HUARMEY,COCHAPETI,021102,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,991","2,660","1,330",0,2021-04-16,16:55,95.5388
021103,ANCASH,HUARMEY,CULEBRAS,021103,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"2,941","4,671","2,336",0,2021-04-16,16:55,95.5388
021104,ANCASH,HUARMEY,HUAYAN,021104,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,146","1,657",829,0,2021-04-16,16:55,95.5388
021201,ANCASH,HUAYLAS,CARAZ,021201,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"3,142","4,619","2,310",0,2021-04-16,16:55,95.5388
021202,ANCASH,HUAYLAS,HUALLANCA,021202,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,281,502,251,0,2021-04-16,16:55,95.5388
021203,ANCASH,HUAYLAS,HUATA,021203,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,344,728,364,0,2021-04-16,16:55,95.5388
021204,ANCASH,HUAYLAS,HUAYLAS,021204,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,532,960,480,0,2021-04-16,16:55,95.5388
021205,ANCASH,HUAYLAS,MATO,021205,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,507,860,430,0,2021-04-16,16:55,95.5388
021206,ANCASH,HUAYLAS,PAMPAROMAS,021206,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,607,"1,226",613,0,2021-04-16,16:55,95.5388
021207,ANCASH,HUAYLAS,PUEBLO LIBRE,021207,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,244,487,244,0,2021-04-16,16:55,95.5388
